"LATITUDE","LONGITUDE","FIRE_SIZE","FIRE_YEAR","STATE","STAT_CAUSE_DESCR"
34.3683,-103.87,5800.0,2006,NM,Lightning
34.22889,-104.2394,4000.0,2006,NM,Lightning
34.621,-104.1798,1040.0,2006,NM,Lightning
33.3867,-103.5444,7600.0,2006,NM,Lightning
33.8211,-103.3542,8000.0,2006,NM,Lightning
33.4719,-103.3416,1900.0,2006,NM,Lightning
34.1359,-103.7784,9000.0,2006,NM,Lightning
34.1026,-103.9035,11000.0,2006,NM,Lightning
32.2479,-103.5672,1100.0,2006,NM,Lightning
34.1724,-103.8666,4350.0,2006,NM,Lightning
34.55669,-105.6697,2454.0,2006,NM,Lightning
35.1147,-106.1572,1250.0,2006,NM,Miscellaneous
35.2002,-104.6157,1000.0,2006,NM,Lightning
36.02982,-104.6151,1120.0,2006,NM,Equipment Use
33.87785,-108.4165,1100.0,2006,NM,Lightning
36.54272,-105.1488,2500.0,2007,NM,Children
33.2856,-104.4122,1500.0,2007,NM,Debris Burning
36.1226,-103.2434,2000.0,2007,NM,Equipment Use
34.45858,-103.6022,3000.0,2007,NM,Equipment Use
33.54592,-106.8814,1000.0,2007,NM,Lightning
32.19963,-108.4232,1000.0,2007,NM,Lightning
33.01704,-103.4345,2600.0,2007,NM,Lightning
31.3924,-108.8081,3150.0,2007,NM,Lightning
32.0647,-108.2637,3000.0,2007,NM,Lightning
31.4872,-108.6909,2400.0,2007,NM,Lightning
32.67472,-103.2389,2500.0,2007,NM,Miscellaneous
35.0927,-106.8449,2213.0,2007,NM,Lightning
33.25344,-103.2817,7600.0,2007,NM,Lightning
34.65512,-105.3689,2000.0,2007,NM,Lightning
34.22111,-103.3175,15000.0,2007,NM,Equipment Use
33.24456,-103.471,18000.0,2007,NM,Equipment Use
38.8245,-83.18933,1016.0,2003,OH,Debris Burning
34.66515998,-95.19067,1470.0,2004,OK,Arson
34.68879999,-95.7339,1600.0,2004,OK,Debris Burning
34.69392999,-95.59288,1200.0,2004,OK,Missing/Undefined
34.68879999,-95.1909,1920.0,2004,OK,Arson
35.66199998,-94.57033997,1605.0,2004,OK,Arson
34.32549999,-95.11065999,1342.0,2005,OK,Missing/Undefined
34.57280001,-94.77050002,1200.0,2005,OK,Missing/Undefined
34.65980002,-95.52369998,2300.0,2005,OK,Missing/Undefined
34.66493958,-95.49962893,1800.0,2006,OK,Missing/Undefined
34.21977621,-95.31360428,1340.0,2006,OK,Missing/Undefined
34.57262555,-95.90402292,4900.0,2006,OK,Missing/Undefined
34.35384952,-95.86284877,4700.0,2006,OK,Missing/Undefined
35.14842518,-95.52533204,4000.0,2006,OK,Missing/Undefined
36.04754409,-95.13547159,1100.0,2006,OK,Missing/Undefined
36.3145912,-95.02263823,1050.0,2006,OK,Missing/Undefined
35.66991958,-94.55661243,3240.0,2006,OK,Missing/Undefined
35.63535002,-94.47903,1320.0,2006,OK,Missing/Undefined
36.12233,-95.05801,1095.0,2007,OK,Missing/Undefined
35.73848,-95.14695,2500.0,2008,OK,Missing/Undefined
34.50017,-95.9095,2245.0,2008,OK,Missing/Undefined
41.33955001,-77.80898002,1329.0,2006,PA,Arson
41.53479,-77.42696,4000.0,2008,PA,Arson
41.15639001,-75.36972001,2265.0,2004,PA,Arson
33.82175,-78.92149,19130.0,2009,SC,Debris Burning
44.98797,-102.96720001,2500.0,2003,SD,Powerline
43.15186,-102.72929998,1200.0,2003,SD,Missing/Undefined
42.96755999,-102.4652,1000.0,2003,SD,Missing/Undefined
45.91237997,-99.49622002,2700.0,2003,SD,Miscellaneous
45.47893002,-98.27799997,4258.0,2003,SD,Miscellaneous
44.14759001,-103.26139999,1100.0,2003,SD,Children
43.20990001,-103.82809998,1600.0,2003,SD,Missing/Undefined
43.09359999,-103.68750001,1254.0,2005,SD,Lightning
45.568,-100.33600001,2500.0,2006,SD,Railroad
44.25950002,-100.19770002,1800.0,2006,SD,Lightning
45.51619998,-99.64740002,2000.0,2006,SD,Lightning
44.20509997,-103.3624,3204.0,2006,SD,Lightning
44.61670001,-102.64999999,4500.0,2006,SD,Lightning
45.55019002,-98.25718999,1200.0,2004,SD,Lightning
45.86896998,-99.68262997,1200.0,2004,SD,Debris Burning
45.54663,-98.25201,1400.0,2004,SD,Missing/Undefined
44.71469998,-99.44259999,1500.0,2005,SD,Missing/Undefined
44.78709998,-100.4317,5000.0,2005,SD,Lightning
44.39429999,-101.82860001,1000.0,2005,SD,Lightning
44.40879997,-101.48660002,1100.0,2005,SD,Lightning
44.8015,-100.67399999,5000.0,2005,SD,Lightning
44.0788,-103.02059999,2025.0,2005,SD,Lightning
45.568,-100.55599999,1000.0,2006,SD,Railroad
44.6683,-101.33690001,3000.0,2006,SD,Lightning
45.66829999,-101.35739998,1500.0,2006,SD,Lightning
45.63929997,-101.60399998,1000.0,2006,SD,Lightning
44.52460001,-102.6534,4000.0,2006,SD,Lightning
45.66829999,-104.00770001,1500.0,2006,SD,Lightning
44.19059999,-100.29999999,3300.0,2006,SD,Lightning
45.61039997,-101.21359998,1500.0,2006,SD,Lightning
45.65380001,-101.31630002,3500.0,2006,SD,Lightning
44.1907,-102.44010003,2400.0,2006,SD,Lightning
44.13270002,-102.13930001,3000.0,2006,SD,Lightning
45.63929997,-101.17250002,3000.0,2006,SD,Missing/Undefined
44.70019999,-99.6041,1100.0,2006,SD,Lightning
44.61139999,-102.31140001,2000.0,2006,SD,Lightning
44.66930001,-102.61319999,2500.0,2006,SD,Lightning
43.74170002,-102.38750003,1000.0,2006,SD,Lightning
45.383,-103.7102,1200.0,2007,SD,Debris Burning
43.6731,-103.4386,2360.0,2007,SD,Arson
44.1762,-103.1018,2000.0,2007,SD,Miscellaneous
43.0986,-103.5592,1882.0,2007,SD,Lightning
43.3838,-103.5624,10324.0,2007,SD,Lightning
45.4368,-102.6723,1100.0,2007,SD,Lightning
44.1762,-102.9615,5000.0,2007,SD,Lightning
45.35,-102.7824,1400.0,2007,SD,Lightning
43.3465,-102.2103,1300.0,2007,SD,Lightning
45.7159,-99.0867,1000.0,2008,SD,Equipment Use
45.2776,-102.9252,1000.0,2008,SD,Debris Burning
43.876,-103.747,1117.0,2008,SD,Debris Burning
43.9481,-103.529,1155.0,2008,SD,Debris Burning
43.9775,-103.787,1357.0,2008,SD,Debris Burning
44.0026,-103.745,1551.0,2008,SD,Debris Burning
45.3831,-103.7103,1000.0,2008,SD,Debris Burning
45.3511,-103.8591,1200.0,2008,SD,Debris Burning
43.1406,-101.5322,1400.0,2008,SD,Debris Burning
44.0023,-103.5029,1029.0,2008,SD,Debris Burning
43.6607,-103.6278,1000.0,2008,SD,Debris Burning
44.031,-103.7524,1092.0,2008,SD,Debris Burning
44.0769,-103.3986,2500.0,2008,SD,Debris Burning
44.0769,-103.3986,1020.0,2009,SD,Debris Burning
44.0769,-103.4844,2304.0,2009,SD,Debris Burning
44.0182,-103.3444,2148.0,2009,SD,Debris Burning
44.3822,-98.3786,1250.0,2009,SD,Debris Burning
43.9651,-103.9851,3175.0,2009,SD,Debris Burning
36.4089,-84.10632,1501.0,2008,TN,Railroad
36.45002,-83.7517,1441.0,2008,TN,Debris Burning
30.25624999,-94.99375001,5000.0,2000,TX,Lightning
31.01041999,-95.11875001,1500.0,2000,TX,Lightning
31.53125001,-94.48124998,4000.0,2000,TX,Lightning
30.64375001,-94.15208001,1509.0,2000,TX,Miscellaneous
30.90208001,-93.58958001,15864.0,2000,TX,Arson
29.93783001,-98.00800002,1175.0,2001,TX,Debris Burning
30.16667002,-102.9,25000.0,2001,TX,Missing/Undefined
30.65000001,-104.09999999,3390.0,2001,TX,Lightning
30.63416999,-100.28329999,1100.0,2001,TX,Missing/Undefined
33.50659997,-100.74079998,3250.0,2001,TX,Lightning
33.85019998,-100.21329998,1200.0,2001,TX,Equipment Use
27.09999997,-98.28333001,1500.0,2002,TX,Miscellaneous
34.87333,-101.17109999,4200.0,2002,TX,Debris Burning
34.48305998,-100.055,2600.0,2002,TX,Equipment Use
32.81028001,-99.15556001,11015.0,2003,TX,Lightning
34.79417,-102.09830002,1000.0,2003,TX,Equipment Use
34.4025,-100.60249998,1000.0,2003,TX,Lightning
34.46860998,-100.74139998,1500.0,2003,TX,Lightning
34.504,-100.28479999,2000.0,2003,TX,Lightning
30.21666999,-98.36666999,1000.0,2004,TX,Debris Burning
35.22305997,-101.55860001,3500.0,2004,TX,Miscellaneous
32.08332999,-100.73329999,1835.0,2004,TX,Lightning
30.16458,-95.09375,1120.0,1996,TX,Arson
30.27336,-95.37519,1200.0,1996,TX,Arson
31.86458,-94.65208,1500.0,1996,TX,Campfire
30.89375,-94.83542,3500.0,1996,TX,Smoking
33.43542,-94.74375,1850.0,1999,TX,Equipment Use
31.43087001,-101.01400001,1000.0,2002,TX,Equipment Use
33.42389002,-94.90667,1540.0,2005,TX,Arson
33.75167001,-96.97583,5600.0,2005,TX,Miscellaneous
33.55194,-97.6175,1300.0,2005,TX,Debris Burning
32.56528002,-97.98138999,1200.0,2005,TX,Equipment Use
32.58417002,-98.21889,3200.0,2005,TX,Miscellaneous
33.07277997,-98.08666999,4500.0,2005,TX,Miscellaneous
33.57972001,-97.81445002,2000.0,2005,TX,Missing/Undefined
32.52527999,-98.08666999,1865.0,2005,TX,Miscellaneous
30.77500002,-98.595,1000.0,2005,TX,Miscellaneous
30.73833,-98.65611001,1080.0,2005,TX,Miscellaneous
31.16166999,-103.11609999,1200.0,2005,TX,Miscellaneous
30.76694001,-104.15030001,8382.0,2005,TX,Lightning
32.14583001,-99.21333,7660.0,2005,TX,Miscellaneous
32.39416997,-98.57277999,2000.0,2005,TX,Miscellaneous
30.08360998,-104.33580002,15130.0,2005,TX,Lightning
30.50193998,-103.78000002,3200.0,2005,TX,Lightning
30.74833,-103.9,2796.0,2005,TX,Missing/Undefined
30.80888999,-102.95390002,1500.0,2005,TX,Missing/Undefined
32.16417,-100.51360002,2560.0,2005,TX,Lightning
32.48110999,-98.59610999,1000.0,2005,TX,Miscellaneous
33.56361001,-99.03778001,5120.0,2005,TX,Miscellaneous
30.05861001,-100.25580002,1000.0,2005,TX,Equipment Use
35.74686001,-102.89839999,5000.0,2006,TX,Lightning
35.39387002,-103.01190001,25000.0,2006,TX,Lightning
34.93552997,-101.5956,11475.0,2006,TX,Lightning
32.17050001,-102.19179999,2500.0,2006,TX,Miscellaneous
31.15299998,-100.44499998,1862.0,2006,TX,Lightning
30.33433002,-103.33430002,4884.0,2006,TX,Lightning
30.43667002,-103.23099999,1122.0,2006,TX,Lightning
34.07796997,-100.73460001,1450.0,2006,TX,Lightning
32.12981002,-100.50159999,2365.0,2006,TX,Miscellaneous
32.33787997,-99.97069998,1258.0,2006,TX,Equipment Use
31.03015,-100.13260001,1394.0,2006,TX,Lightning
33.72066001,-98.1015,1500.0,2006,TX,Miscellaneous
33.684,-100.02689998,4250.0,2006,TX,Lightning
31.31861002,-98.79693998,1935.0,2006,TX,Miscellaneous
31.01860998,-99.91916999,1925.0,2006,TX,Debris Burning
31.89057001,-98.64423001,2500.0,2006,TX,Miscellaneous
30.60749997,-98.87694999,1700.0,2006,TX,Equipment Use
29.97626,-100.41059998,1100.0,2006,TX,Equipment Use
31.27238,-98.48451999,1250.0,2006,TX,Miscellaneous
33.68621997,-99.98974999,5500.0,2006,TX,Lightning
32.73354997,-98.60969001,5556.0,2006,TX,Equipment Use
31.29430002,-97.72104,1500.0,2006,TX,Miscellaneous
28.95116998,-98.56132998,1085.0,2006,TX,Miscellaneous
33.74805001,-94.99694998,4000.0,2006,TX,Lightning
31.32168001,-101.28340001,2401.0,2006,TX,Miscellaneous
31.74031997,-100.36010002,1120.0,2006,TX,Equipment Use
33.29876998,-95.77810997,1200.0,2006,TX,Miscellaneous
34.29083001,-100.28890001,40000.0,2006,TX,Smoking
33.28469998,-98.37341002,1340.0,2006,TX,Equipment Use
31.2954,-97.68805999,2000.0,2006,TX,Miscellaneous
29.58167001,-99.52332998,2000.0,2006,TX,Debris Burning
35.26264998,-101.7665,1800.0,2006,TX,Miscellaneous
35.66492002,-100.36520001,4000.0,2006,TX,Miscellaneous
32.11972002,-101.34499999,1050.0,2006,TX,Miscellaneous
32.08194001,-101.32420002,2000.0,2006,TX,Miscellaneous
35.54308001,-102.26629999,13000.0,2006,TX,Equipment Use
34.73616,-101.97069998,1000.0,2006,TX,Miscellaneous
31.24333,-102.43000001,2800.0,2006,TX,Miscellaneous
36.04841998,-100.36490001,18000.0,2006,TX,Equipment Use
30.02128001,-99.46632,3577.0,2006,TX,Smoking
29.52260001,-100.0611,2500.0,2006,TX,Debris Burning
32.76333001,-98.63834,1809.0,2006,TX,Miscellaneous
32.34443998,-98.30443999,5000.0,2006,TX,Missing/Undefined
33.23333,-98.31667002,4728.0,2006,TX,Missing/Undefined
33.82221999,-97.94443999,41000.0,2006,TX,Missing/Undefined
32.21,-100.57530001,2476.0,2006,TX,Miscellaneous
35.97778,-100.80889998,2400.0,2006,TX,Miscellaneous
31.73667,-100.94560001,39812.0,2006,TX,Miscellaneous
35.25111001,-100.20359999,3091.0,2006,TX,Miscellaneous
31.46667,-101.16670002,42110.0,2006,TX,Miscellaneous
32.23333,-98.83334002,35300.0,2006,TX,Miscellaneous
35.04889,-100.87030002,23000.0,2006,TX,Miscellaneous
31.76444,-99.21500001,1408.0,2006,TX,Miscellaneous
31.15900002,-100.44000001,1050.0,2006,TX,Lightning
32.90979998,-98.31526998,1784.0,2006,TX,Lightning
31.13935001,-101.15589999,1300.0,2006,TX,Equipment Use
30.687,-104.22630001,4186.0,2006,TX,Lightning
30.23832998,-102.76999998,1810.0,2006,TX,Lightning
30.37332998,-103.28220001,3532.0,2006,TX,Lightning
34.86208998,-100.8729,1200.0,2006,TX,Miscellaneous
32.37083001,-99.00944998,1200.0,2006,TX,Miscellaneous
28.37358,-97.18012999,1000.0,2006,TX,Equipment Use
30.06861001,-103.40309999,2745.0,2006,TX,Miscellaneous
27.89883,-98.95071,10919.0,2006,TX,Campfire
29.78295,-100.76080002,1050.0,2006,TX,Lightning
32.14749997,-97.64151001,1500.0,2005,TX,Miscellaneous
31.62840001,-99.32407999,1000.0,2005,TX,Equipment Use
29.44576001,-97.81280002,2000.0,2005,TX,Miscellaneous
34.07706002,-98.78644,1500.0,2005,TX,Miscellaneous
31.71029002,-99.82748002,1000.0,2005,TX,Lightning
29.66051,-98.15423999,1500.0,2005,TX,Miscellaneous
32.56361001,-97.59607997,2000.0,2005,TX,Equipment Use
32.71456001,-97.56116997,1000.0,2005,TX,Smoking
31.94208999,-99.56457999,1500.0,2005,TX,Miscellaneous
26.49847999,-98.66503999,2000.0,2005,TX,Miscellaneous
33.73544998,-96.29334002,1000.0,2005,TX,Arson
32.43546001,-99.42356999,2000.0,2005,TX,Miscellaneous
33.54913999,-102.61490002,3000.0,2005,TX,Miscellaneous
33.57477998,-96.07574999,2000.0,2005,TX,Miscellaneous
29.65663998,-98.14834002,1000.0,2005,TX,Miscellaneous
35.59295,-100.68729998,2000.0,2005,TX,Equipment Use
32.66948,-99.13728002,1000.0,2005,TX,Equipment Use
33.10515999,-98.08836002,1300.0,2005,TX,Debris Burning
32.44353998,-102.5886,1200.0,2006,TX,Equipment Use
33.9142,-97.94982001,1000.0,2006,TX,Miscellaneous
32.77461001,-98.0629,1000.0,2006,TX,Miscellaneous
35.26745997,-102.74779998,1000.0,2006,TX,Equipment Use
35.94240999,-102.6689,4620.0,2006,TX,Smoking
32.49905001,-102.24469999,3000.0,2006,TX,Equipment Use
36.38,-102.374,1200.0,2006,TX,Equipment Use
32.47308,-102.28260002,1000.0,2006,TX,Miscellaneous
33.52654998,-101.5135,1500.0,2006,TX,Miscellaneous
34.90783002,-101.976,1000.0,2006,TX,Miscellaneous
33.88722998,-101.84960002,1000.0,2006,TX,Debris Burning
32.32877002,-102.3776,1800.0,2006,TX,Smoking
35.70573999,-102.43360001,2000.0,2006,TX,Miscellaneous
32.70025,-103.14949998,10000.0,2006,TX,Miscellaneous
34.76491001,-101.86390002,1500.0,2006,TX,Miscellaneous
34.85551001,-100.73989998,1800.0,2006,TX,Miscellaneous
26.68508999,-98.37452,1000.0,2006,TX,Miscellaneous
33.87456002,-102.91299999,1200.0,2006,TX,Miscellaneous
33.51366002,-102.8279,9600.0,2006,TX,Miscellaneous
32.34826002,-101.04159999,1000.0,2006,TX,Miscellaneous
31.14890001,-97.75160001,2000.0,2006,TX,Miscellaneous
33.58344999,-102.5059,3200.0,2006,TX,Miscellaneous
36.67192002,-100.27199998,3000.0,2006,OK,Miscellaneous
35.03590002,-100.89199999,5000.0,2006,TX,Miscellaneous
32.90102,-103.04979999,1200.0,2006,TX,Miscellaneous
32.61261997,-102.38879999,2000.0,2006,TX,Miscellaneous
35.24433001,-102.41780001,3000.0,2006,TX,Miscellaneous
35.81233001,-101.95630001,2000.0,2006,TX,Equipment Use
33.04829,-101.57050002,1500.0,2006,TX,Equipment Use
34.88760998,-100.82830002,1500.0,2006,TX,Miscellaneous
35.53734,-100.16970001,1200.0,2006,TX,Miscellaneous
33.06864998,-101.57170002,3000.0,2006,TX,Miscellaneous
35.54113001,-100.0301,1500.0,2006,TX,Miscellaneous
29.76977,-100.66320002,2100.0,2006,TX,Equipment Use
30.10701998,-100.35920003,1500.0,2006,TX,Equipment Use
35.38622999,-100.97420001,5000.0,2006,TX,Miscellaneous
35.44468999,-100.27310002,1500.0,2006,TX,Miscellaneous
35.54880001,-101.08370002,1500.0,2006,TX,Miscellaneous
33.25712001,-103.05919998,1000.0,2006,TX,Miscellaneous
29.55799999,-99.40249999,3300.0,2006,TX,Debris Burning
36.02974998,-101.85080002,1200.0,2006,TX,Miscellaneous
32.53211998,-96.61237,6000.0,2006,TX,Miscellaneous
32.32854002,-96.76466999,1280.0,2006,TX,Equipment Use
35.89182999,-100.19950001,1920.0,2006,TX,Lightning
35.76833998,-101.94140001,2430.0,2006,TX,Equipment Use
35.64489001,-102.90869999,2500.0,2006,TX,Lightning
35.03990998,-102.86330002,4888.0,2006,TX,Lightning
29.17877001,-100.76530001,1200.0,2006,TX,Miscellaneous
26.74420001,-98.81182997,3000.0,2006,TX,Miscellaneous
33.55815998,-102.43700002,1300.0,2006,TX,Miscellaneous
33.98776999,-102.5929,6000.0,2006,TX,Lightning
34.56784001,-102.82329999,1500.0,2006,TX,Lightning
35.77842999,-101.91010002,2000.0,2006,TX,Lightning
35.27016998,-101.4074,8000.0,2006,TX,Lightning
34.06347999,-100.75020002,1650.0,2006,TX,Lightning
36.11754001,-101.40630002,1500.0,2006,TX,Lightning
31.91452998,-98.65665001,2000.0,2006,TX,Miscellaneous
31.85039001,-98.76217998,2500.0,2006,TX,Equipment Use
32.37391001,-99.96767002,1200.0,2006,TX,Equipment Use
32.34833001,-100.10449999,1200.0,2006,TX,Equipment Use
32.43425,-102.29620001,1300.0,2006,TX,Equipment Use
32.82655002,-102.6245,3000.0,2006,TX,Lightning
30.078,-104.46170002,1280.0,2007,TX,Lightning
36.40952997,-102.97340003,1528.0,2007,TX,Campfire
30.55957998,-104.4135,1500.0,2007,TX,Miscellaneous
30.39684,-104.25469998,1200.0,2007,TX,Railroad
32.29225,-102.96390001,4500.0,2007,TX,Lightning
30.02242997,-104.22930001,1275.0,2007,TX,Lightning
28.96647,-96.20711,1200.0,2007,TX,Debris Burning
36.32199,-101.1886,1200.0,2007,TX,Arson
30.16565,-104.274,1600.0,2007,TX,Lightning
30.54821,-104.225,1920.0,2007,TX,Lightning
33.68264,-98.63844,2838.0,2007,TX,Equipment Use
29.12603,-98.35151,1000.0,2007,TX,Miscellaneous
28.31305,-99.08386,1500.0,2007,TX,Miscellaneous
29.27542,-100.7914,1000.0,2008,TX,Miscellaneous
33.52417,-98.04518,2600.0,2008,TX,Miscellaneous
33.80567,-98.5941,1873.0,2007,TX,Miscellaneous
28.9113,-100.0761,3050.0,2008,TX,Miscellaneous
34.36754,-99.46468,1000.0,2008,TX,Equipment Use
32.63068,-97.53915,1500.0,2008,TX,Miscellaneous
32.64848,-97.56386,2000.0,2008,TX,Miscellaneous
31.99863,-98.25254,1000.0,2008,TX,Miscellaneous
31.56938,-99.3909,1000.0,2008,TX,Miscellaneous
28.51359,-99.39452,3000.0,2008,TX,Miscellaneous
28.58732,-99.9524,3000.0,2008,TX,Miscellaneous
28.5901,-99.96576,1000.0,2008,TX,Miscellaneous
35.10346,-100.2273,1000.0,2008,TX,Arson
30.76215,-97.95043,1400.0,2008,TX,Miscellaneous
30.18657,-99.30692,1000.0,2008,TX,Miscellaneous
32.23136,-98.55063,1400.0,2008,TX,Miscellaneous
29.06406,-98.85817,1000.0,2008,TX,Miscellaneous
31.96883,-98.22169,1300.0,2007,TX,Miscellaneous
33.63835,-98.31708,2400.0,2008,TX,Miscellaneous
33.97778,-98.82896,2500.0,2008,TX,Arson
29.15849,-100.4536,3000.0,2008,TX,Debris Burning
31.75644,-103.0944,1600.0,2008,TX,Railroad
32.61746,-99.13918,1000.0,2008,TX,Miscellaneous
29.19908,-99.16865,1800.0,2008,TX,Equipment Use
30.806,-101.2848,18000.0,2008,TX,Miscellaneous
32.30341,-102.3987,11180.0,2008,TX,Miscellaneous
35.41291,-101.5051,3200.0,2008,TX,Equipment Use
27.2424,-99.42393,1000.0,2008,TX,Miscellaneous
34.69999,-102.1137,2000.0,2008,TX,Miscellaneous
31.2333,-100.4238,1200.0,2008,TX,Miscellaneous
35.22801,-100.0031,1000.0,2008,TX,Miscellaneous
30.06244,-103.4039,1376.5,2008,TX,Miscellaneous
31.94213,-101.8969,5500.0,2008,TX,Smoking
34.15039,-98.60268,1100.0,2008,TX,Miscellaneous
31.34584,-99.05819,1800.0,2008,TX,Debris Burning
28.604,-100.0255,2000.0,2008,TX,Miscellaneous
32.88213,-101.0652,1968.0,2008,TX,Miscellaneous
33.38092,-100.6795,4000.0,2008,TX,Miscellaneous
33.22602,-101.1924,4000.0,2008,TX,Miscellaneous
34.14241,-102.8083,11012.0,2008,TX,Miscellaneous
27.67513,-98.32004,1000.0,2008,TX,Miscellaneous
27.4451,-98.52956,1000.0,2008,TX,Miscellaneous
32.42779,-98.11852,6000.0,2008,TX,Debris Burning
31.83071,-103.0389,1800.0,2008,TX,Miscellaneous
32.09463,-102.775,2000.0,2008,TX,Lightning
34.02221,-98.86868,3000.0,2008,TX,Equipment Use
31.67624,-103.2071,2000.0,2008,TX,Lightning
28.59066,-100.0794,3500.0,2008,TX,Equipment Use
33.66833,-98.31812,1500.0,2008,TX,Miscellaneous
33.21085,-101.1963,1000.0,2008,TX,Miscellaneous
32.49345,-103.0504,1456.0,2008,TX,Equipment Use
31.23055,-100.2477,1000.0,2008,TX,Debris Burning
32.13342,-101.5718,1000.0,2008,TX,Equipment Use
33.45165,-100.4484,1500.0,2008,TX,Lightning
35.94241,-99.63074,5000.0,2008,OK,Debris Burning
32.23156,-100.4503,2000.0,2008,TX,Miscellaneous
33.15409,-100.6585,1000.0,2008,TX,Miscellaneous
32.38583,-102.3636,1819.0,2008,TX,Equipment Use
35.82132,-100.7933,2000.0,2008,TX,Miscellaneous
31.10597,-100.225,1302.0,2008,TX,Debris Burning
33.46477,-100.3701,1000.0,2008,TX,Lightning
30.08053,-100.0797,2000.0,2008,TX,Miscellaneous
32.08467,-101.0209,1800.0,2008,TX,Miscellaneous
34.76083,-99.79064,4000.0,2008,OK,Miscellaneous
32.21779,-102.3659,3800.0,2008,TX,Lightning
33.176,-99.606,1700.0,2008,TX,Miscellaneous
34.13717,-100.7297,2300.0,2007,TX,Smoking
34.08447,-100.7182,1200.0,2007,TX,Equipment Use
30.31063,-101.2561,3555.0,2007,TX,Equipment Use
31.68643,-101.0584,1000.0,2007,TX,Miscellaneous
30.40195,-98.71917,2000.0,2007,TX,Miscellaneous
30.77861,-99.1125,2800.0,2007,TX,Equipment Use
30.62058,-100.4299,1950.0,2008,TX,Debris Burning
35.64079,-101.5558,2700.0,2008,TX,Arson
27.69433,-98.3845,1000.0,2008,TX,Miscellaneous
32.45194,-99.76411,1469.0,2008,TX,Miscellaneous
27.26488,-98.51507,14210.0,2008,TX,Debris Burning
33.13465,-100.6744,4000.0,2008,TX,Equipment Use
30.96028,-98.03528,2106.0,2008,TX,Debris Burning
30.79028,-97.98139,1480.0,2008,TX,Debris Burning
28.52025,-99.3118,19000.0,2008,TX,Miscellaneous
27.5867,-97.42132,3000.0,2008,TX,Debris Burning
30.78283,-100.6004,2500.0,2008,TX,Miscellaneous
29.688,-100.6505,2100.0,2008,TX,Equipment Use
30.24055,-99.43639,3431.0,2008,TX,Equipment Use
30.03317,-99.693,4500.0,2008,TX,Equipment Use
32.78017,-97.28582,2000.0,2008,TX,Miscellaneous
32.44333,-102.1569,2240.0,2008,TX,Miscellaneous
31.69457,-103.0346,1124.0,2008,TX,Miscellaneous
32.2074,-102.2188,8924.0,2008,TX,Miscellaneous
33.20658,-98.5285,2000.0,2008,TX,Miscellaneous
32.05446,-100.7085,20200.0,2008,TX,Miscellaneous
33.59808,-98.67122,13548.0,2008,TX,Equipment Use
32.22257,-99.28532,4040.0,2008,TX,Miscellaneous
31.74216,-101.0438,220000.0,2008,TX,Miscellaneous
32.37517,-102.7747,2000.0,2008,TX,Miscellaneous
31.36362,-102.7578,6000.0,2008,TX,Miscellaneous
32.12033,-102.0075,1450.0,2008,TX,Miscellaneous
32.1285,-102.1022,5000.0,2008,TX,Miscellaneous
31.82093,-104.0217,1760.0,2008,TX,Arson
31.40912,-102.5674,1920.0,2008,TX,Equipment Use
30.41578,-102.0105,7600.0,2008,TX,Miscellaneous
33.9885,-99.52953,1920.0,2008,TX,Miscellaneous
34.43583,-99.34116,2100.0,2008,TX,Debris Burning
32.71048,-100.9218,28625.0,2008,TX,Miscellaneous
